date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260825,2026-08-25,416,Louisville Bats,International League,Louisville Slugger Field,Gwinnett Stripers,431,3128.0,1,night,Tuesday,1,8,August,22,0,,0,416-11,1,6,9.0,0.456,0.5,Clear,Clear,81.0,2,In From CF,0,0,0,,1,-3.0,partial_assembled,0,8.048149101665201,6561.0,-3.0,8.271084257830791,-0.22293515616559034,3909.18525986579
20260826,2026-08-26,416,Louisville Bats,International League,Louisville Slugger Field,Gwinnett Stripers,431,2735.0,1,night,Wednesday,2,8,August,22,0,,0,416-11,2,6,1.0,0.4523809523809524,0.5039370078740157,Partly Cloudy,Cloudy,88.0,8,Varies,0,0,0,,1,-2.0,partial_assembled,0,7.913886714856082,7744.0,-2.0,8.158727032846876,-0.24484031799079453,3493.7363602291125
20260827,2026-08-27,416,Louisville Bats,International League,Louisville Slugger Field,Gwinnett Stripers,431,3983.0,1,night,Thursday,3,8,August,22,0,,0,416-11,3,6,1.0,0.4488188976377952,0.5078125,Clear,Clear,82.0,7,L To R,0,0,0,,1,-1.0,partial_assembled,0,8.289790583181643,6724.0,-1.0,8.34257823446358,-0.05278765128193719,4198.901550473786
20260828,2026-08-28,416,Louisville Bats,International League,Louisville Slugger Field,Gwinnett Stripers,431,5496.0,1,night,Friday,4,8,August,23,1,,0,416-11,4,6,1.0,0.4453125,0.5116279069767442,Clear,Clear,83.0,8,In From RF,0,1,1,"Pat Kelsey bobblehead, first 2000 fans",1,0.0,partial_assembled,0,8.611775833902186,6889.0,0.0,8.643817375541825,-0.03204154163963935,5674.951951069271
20260829,2026-08-29,416,Louisville Bats,International League,Louisville Slugger Field,Gwinnett Stripers,431,6140.0,1,night,Saturday,5,8,August,23,1,,0,416-11,5,6,1.0,0.4418604651162791,0.5153846153846153,Partly Cloudy,Cloudy,88.0,5,L To R,0,0,0,,1,1.0,partial_assembled,0,8.722580021141189,7744.0,1.0,8.56397876702074,0.15860125412044823,5239.486451224566
20260830,2026-08-30,416,Louisville Bats,International League,Louisville Slugger Field,Gwinnett Stripers,431,4079.0,1,day,Sunday,6,8,August,23,1,,0,416-11,6,6,1.0,0.4461538461538462,0.5114503816793893,Sunny,Clear,91.0,9,Out To CF,0,0,0,,1,2.0,partial_assembled,0,8.313607139317558,8281.0,2.0,8.353096883452062,-0.03948974413450479,4243.301425999898
20260331,2026-03-31,235,Memphis Redbirds,International League,AutoZone Park,Norfolk Tides,568,2026.0,1,night,Tuesday,1,3,March,1,0,,0,235-1,1,5,1.0,1.0,0.5,Partly Cloudy,Cloudy,80.0,10,L To R,0,0,0,,1,-4.0,partial_assembled,0,7.613818684808629,6400.0,-4.0,7.476919583739809,0.13689910106881964,1766.78993636667
20260401,2026-04-01,235,Memphis Redbirds,International League,AutoZone Park,Norfolk Tides,568,1467.0,1,day,Wednesday,2,4,April,1,0,,0,235-1,2,5,1.0,1.0,0.4,Partly Cloudy,Cloudy,80.0,5,Out To CF,0,0,0,,1,-3.0,partial_assembled,0,7.2909747781429814,6400.0,-3.0,7.419811035818801,-0.12883625767581997,1668.7181499911667
20260402,2026-04-02,235,Memphis Redbirds,International League,AutoZone Park,Norfolk Tides,568,1286.0,1,night,Thursday,3,4,April,1,0,,0,235-1,3,5,1.0,1.0,0.3333333333333333,Cloudy,Cloudy,77.0,14,R To L,0,0,0,,1,-2.0,partial_assembled,0,7.1592919047975645,5929.0,-2.0,7.390756622294111,-0.2314647174965465,1620.9320824280871
20260403,2026-04-03,235,Memphis Redbirds,International League,AutoZone Park,Norfolk Tides,568,2500.0,1,day,Friday,4,4,April,2,1,,0,235-1,4,5,1.0,1.0,0.2857142857142857,Partly Cloudy,Cloudy,78.0,15,Varies,0,0,0,,1,-1.0,partial_assembled,0,7.824046010856292,6084.0,-1.0,7.863604135247659,-0.03955812439136697,2600.877417235916
20260405,2026-04-05,235,Memphis Redbirds,International League,AutoZone Park,Norfolk Tides,568,2824.0,2,day,Sunday,6,4,April,2,1,,0,235-1,5,5,2.0,0.8888888888888888,0.3333333333333333,Sunny,Clear,61.0,3,Calm,0,1,1,"Redbirds Easter bucket, first 500 kids",1,0.0,partial_assembled,0,7.945909598613133,3721.0,0.0,7.4695245359042595,0.47638506270887326,1753.7726313911317
20260414,2026-04-14,235,Memphis Redbirds,International League,AutoZone Park,Gwinnett Stripers,431,1274.0,1,night,Tuesday,1,4,April,3,0,,0,235-2,1,6,9.0,0.75,0.625,Partly Cloudy,Cloudy,84.0,13,R To L,0,0,0,,1,-3.0,partial_assembled,0,7.149916836132109,7056.0,-3.0,7.3004588589531325,-0.1505420228210239,1480.9793323231916
20260415,2026-04-15,235,Memphis Redbirds,International League,AutoZone Park,Gwinnett Stripers,431,1796.0,1,day,Wednesday,2,4,April,3,0,,0,235-2,2,6,1.0,0.7058823529411765,0.6470588235294118,Partly Cloudy,Cloudy,77.0,10,Out To CF,0,0,0,,1,-2.0,partial_assembled,0,7.493317248862145,5929.0,-2.0,7.4761483117600545,0.017168937102090887,1765.4277861563069
20260416,2026-04-16,235,Memphis Redbirds,International League,AutoZone Park,Gwinnett Stripers,431,1415.0,1,night,Thursday,3,4,April,3,0,,0,235-2,3,6,1.0,0.6666666666666666,0.6666666666666666,Clear,Clear,82.0,6,R To L,0,0,0,,1,-1.0,partial_assembled,0,7.254884810077338,6724.0,-1.0,7.408922643946363,-0.15403783386902514,1650.6470539745844
20260417,2026-04-17,235,Memphis Redbirds,International League,AutoZone Park,Gwinnett Stripers,431,3527.0,1,night,Friday,4,4,April,4,1,,0,235-2,4,6,1.0,0.6842105263157895,0.631578947368421,Clear,Clear,84.0,15,R To L,0,1,1,Redbirds dri-fit hoodie presented by Southern College of Optometry,1,0.0,partial_assembled,0,8.168202930236053,7056.0,0.0,7.698765694250628,0.4694372359854242,2205.6238967931763
20260418,2026-04-18,235,Memphis Redbirds,International League,AutoZone Park,Gwinnett Stripers,431,3027.0,1,day,Saturday,5,4,April,4,1,,0,235-2,5,6,1.0,0.65,0.65,Cloudy,Cloudy,72.0,9,L To R,0,1,1,"T-shirt giveaway, County Fair Day",1,0.0,partial_assembled,0,8.01532730902172,5184.0,0.0,7.894885467641057,0.1204418413806625,2683.5222088027695
20260419,2026-04-19,235,Memphis Redbirds,International League,AutoZone Park,Gwinnett Stripers,431,2480.0,1,day,Sunday,6,4,April,4,1,,0,235-2,6,6,1.0,0.6666666666666666,0.6190476190476191,Sunny,Clear,66.0,4,Calm,0,0,0,,1,1.0,partial_assembled,0,7.8160138391590275,4356.0,1.0,7.537292933478723,0.27872090568030483,1876.7426751071098
20260429,2026-04-29,235,Memphis Redbirds,International League,AutoZone Park,Indianapolis Indians,484,4010.0,2,day,Wednesday,2,4,April,5,0,,0,235-3,1,5,10.0,0.6551724137931034,0.3793103448275862,Overcast,Cloudy,75.0,8,In From RF,0,0,0,,1,-3.0,partial_assembled,0,8.296546520300614,5625.0,-3.0,7.477676776857582,0.8188697434430328,1768.1282441618202
20260430,2026-04-30,235,Memphis Redbirds,International League,AutoZone Park,Indianapolis Indians,484,1428.0,1,night,Thursday,3,4,April,5,0,,0,235-3,2,5,1.0,0.6666666666666666,0.3666666666666666,Cloudy,Cloudy,63.0,7,In From RF,0,0,0,,1,-2.0,partial_assembled,0,7.2640301428995295,3969.0,-2.0,7.414215417788917,-0.15018527488938727,1659.4067165325525
20260501,2026-05-01,235,Memphis Redbirds,International League,AutoZone Park,Indianapolis Indians,484,2352.0,1,night,Friday,4,5,May,6,1,,0,235-3,3,5,1.0,0.6774193548387096,0.3548387096774194,Partly Cloudy,Cloudy,61.0,6,In From CF,0,0,0,,1,-1.0,partial_assembled,0,7.763021309018518,3721.0,-1.0,7.90991438433938,-0.14689307532086282,2724.1572258358824
20260502,2026-05-02,235,Memphis Redbirds,International League,AutoZone Park,Indianapolis Indians,484,4568.0,1,day,Saturday,5,5,May,6,1,,0,235-3,4,5,1.0,0.6875,0.34375,Partly Cloudy,Cloudy,66.0,9,In From LF,0,1,1,"Memphis Musica jersey, first 1500 fans",1,0.0,partial_assembled,0,8.426830751335846,4356.0,0.0,8.093633062359034,0.3331976889768118,3273.55903639571
20260503,2026-05-03,235,Memphis Redbirds,International League,AutoZone Park,Indianapolis Indians,484,3389.0,1,day,Sunday,6,5,May,6,1,,0,235-3,5,5,1.0,0.6666666666666666,0.3636363636363636,Sunny,Clear,67.0,10,Out To LF,0,1,1,"Redbirds Lightsaber, first 500 kids",1,0.0,partial_assembled,0,8.128290171607052,4489.0,0.0,7.770637174793319,0.35765299681373275,2369.9808994509863
20260512,2026-05-12,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,1790.0,1,night,Tuesday,1,5,May,7,0,,0,235-4,1,6,9.0,0.625,0.525,Clear,Clear,79.0,4,Calm,0,0,0,,1,-4.0,partial_assembled,0,7.489970898834801,6241.0,-4.0,7.571941804422099,-0.08197090558729858,1942.909370965483
20260513,2026-05-13,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,4504.0,1,day,Wednesday,2,5,May,7,0,,0,235-4,2,6,1.0,0.6097560975609756,0.5365853658536586,Sunny,Clear,79.0,5,In From LF,0,0,0,,1,-3.0,partial_assembled,0,8.412721169819527,6241.0,-3.0,7.697678464568955,0.7150427052505721,2203.227180152799
20260514,2026-05-14,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,10269.0,1,day,Thursday,3,5,May,7,0,,0,235-4,3,6,1.0,0.5952380952380952,0.5476190476190477,Sunny,Clear,69.0,6,R To L,0,0,0,,1,-2.0,partial_assembled,0,9.236884927198295,4761.0,-2.0,7.825694389703864,1.4111905374944307,2504.1243454269384
20260515,2026-05-15,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,2388.0,1,night,Friday,4,5,May,8,1,,0,235-4,4,6,1.0,0.6046511627906976,0.5348837209302325,Partly Cloudy,Cloudy,83.0,12,R To L,0,0,0,,1,-1.0,partial_assembled,0,7.778211474512493,6889.0,-1.0,7.934422888344885,-0.15621141383239223,2791.7471245519787
20260516,2026-05-16,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,8501.0,1,night,Saturday,5,5,May,8,1,,0,235-4,5,6,1.0,0.6136363636363636,0.5227272727272727,Partly Cloudy,Cloudy,83.0,12,R To L,0,1,1,BBQ Nacho Oven Mitt presented by Memphis BBQ,1,0.0,partial_assembled,0,9.04793908261736,6889.0,0.0,7.9079830734405885,1.139956009176771,2718.9011085276834
20260517,2026-05-17,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,2355.0,1,day,Sunday,6,5,May,8,1,,0,235-4,6,6,1.0,0.6,0.5333333333333333,Partly Cloudy,Cloudy,84.0,5,Calm,0,0,0,,1,1.0,partial_assembled,0,7.764296006450518,7056.0,1.0,7.73438094391284,0.02991506253767806,2285.593355761948
20260602,2026-06-02,235,Memphis Redbirds,International League,AutoZone Park,Louisville Bats,416,1534.0,1,night,Tuesday,1,6,June,10,0,,0,235-5,1,6,14.0,0.603448275862069,0.543859649122807,Partly Cloudy,Cloudy,84.0,7,In From CF,0,0,0,,1,-3.0,partial_assembled,0,7.335633981927201,7056.0,-3.0,7.642801366575103,-0.3071673846479017,2085.5781095651214
20260603,2026-06-03,235,Memphis Redbirds,International League,AutoZone Park,Louisville Bats,416,1558.0,1,day,Wednesday,2,6,June,10,0,,0,235-5,2,6,1.0,0.6101694915254238,0.5344827586206896,Sunny,Clear,80.0,8,Calm,0,0,0,,1,-2.0,partial_assembled,0,7.351158226430694,6400.0,-2.0,7.814056970747915,-0.4628987443172212,2475.1517116187733
20260604,2026-06-04,235,Memphis Redbirds,International League,AutoZone Park,Louisville Bats,416,2411.0,1,night,Thursday,3,6,June,10,0,,0,235-5,3,6,1.0,0.6166666666666667,0.5254237288135594,Partly Cloudy,Cloudy,80.0,4,Calm,0,0,0,,1,-1.0,partial_assembled,0,7.787796878181171,6400.0,-1.0,7.767666858611468,0.020130019569702284,2362.951751398822
20260605,2026-06-05,235,Memphis Redbirds,International League,AutoZone Park,Louisville Bats,416,3232.0,1,night,Friday,4,6,June,11,1,,0,235-5,4,6,1.0,0.6065573770491803,0.5333333333333333,Clear,Clear,82.0,3,Calm,0,1,1,Redbirds Beach Towel presented by Welcome to Memphis,1,0.0,partial_assembled,0,8.080856419640986,6724.0,0.0,8.064353862107797,0.016502557533188522,3179.1014155228754
20260606,2026-06-06,235,Memphis Redbirds,International League,AutoZone Park,Louisville Bats,416,6320.0,1,night,Saturday,5,6,June,11,1,,0,235-5,5,6,1.0,0.5967741935483871,0.5409836065573771,Cloudy,Cloudy,86.0,9,R To L,0,1,1,Redbirds soccer jersey presented by Embassy Suites,1,0.0,partial_assembled,0,8.751474487140904,7396.0,0.0,8.001914647084757,0.749559840056147,2986.6709369576047
20260607,2026-06-07,235,Memphis Redbirds,International League,AutoZone Park,Louisville Bats,416,3267.0,1,day,Sunday,6,6,June,11,1,,0,235-5,6,6,1.0,0.6031746031746031,0.532258064516129,Cloudy,Cloudy,81.0,7,Out To CF,0,0,0,,1,1.0,partial_assembled,0,8.09162741160107,6561.0,1.0,7.880625110721173,0.21100230087989758,2645.52578945702
20260616,2026-06-16,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,1853.0,1,night,Tuesday,1,6,June,12,0,,0,235-6,1,6,9.0,0.6285714285714286,0.5857142857142857,Partly Cloudy,Cloudy,83.0,3,Out To CF,0,0,0,,1,-4.0,partial_assembled,0,7.52456122628536,6889.0,-4.0,7.663218383661596,-0.13865715737623674,2128.5970583931658
20260617,2026-06-17,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,3841.0,1,day,Wednesday,2,6,June,12,0,,0,235-6,2,6,1.0,0.6197183098591549,0.5915492957746479,Overcast,Cloudy,82.0,20,R To L,0,0,0,,1,-3.0,partial_assembled,0,8.253488028345904,6724.0,-3.0,7.796326794342107,0.45716123400379693,2431.653589328181
20260618,2026-06-18,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,2392.0,1,night,Thursday,3,6,June,12,0,,0,235-6,3,6,1.0,0.625,0.5833333333333334,Partly Cloudy,Cloudy,84.0,4,Calm,0,0,0,,1,-2.0,partial_assembled,0,7.779885115070522,7056.0,-2.0,7.7326571338611885,0.04722798120933369,2281.6568208553085
20260619,2026-06-19,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,3176.0,1,night,Friday,4,6,June,13,1,,0,235-6,4,6,1.0,0.6301369863013698,0.5753424657534246,Cloudy,Cloudy,83.0,4,L To R,0,0,0,,1,-1.0,partial_assembled,0,8.063377822367027,6889.0,-1.0,8.050288283333902,0.013089539033124709,3134.698522383416
20260620,2026-06-20,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,6830.0,1,night,Saturday,5,6,June,13,1,,0,235-6,5,6,1.0,0.6216216216216216,0.581081081081081,Partly Cloudy,Cloudy,82.0,1,Calm,0,1,1,Basketball jersey presented by Beale St.,1,0.0,partial_assembled,0,8.829079952564836,6724.0,0.0,8.03452417146902,0.7945557810958164,3085.67024317215
20260621,2026-06-21,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,2518.0,1,day,Sunday,6,6,June,13,1,Father's Day,1,235-6,6,6,1.0,0.6266666666666667,0.5733333333333334,Partly Cloudy,Cloudy,86.0,6,Calm,0,1,1,"Melonheads themed bucket hat, first 1500 fans",1,0.0,partial_assembled,0,7.831220214604293,7396.0,0.0,7.904941749171076,-0.07372153456678365,2710.644610308267
20260630,2026-06-30,235,Memphis Redbirds,International League,AutoZone Park,Charlotte Knights,494,1834.0,1,night,Tuesday,1,6,June,14,0,,0,235-7,1,6,9.0,0.5975609756097561,0.5365853658536586,Partly Cloudy,Cloudy,93.0,5,Out To CF,0,0,0,,1,-5.0,partial_assembled,0,7.51425465281641,8649.0,-5.0,7.537983804736309,-0.023729151919899216,1878.0397106699327
20260701,2026-07-01,235,Memphis Redbirds,International League,AutoZone Park,Charlotte Knights,494,1086.0,1,night,Wednesday,2,7,July,14,0,,0,235-7,2,6,1.0,0.5903614457831325,0.5421686746987951,Clear,Clear,94.0,3,Calm,0,0,0,,1,-4.0,partial_assembled,0,6.990256500493881,8836.0,-4.0,7.475482945674647,-0.48522644518076685,1764.2535210825627
20260702,2026-07-02,235,Memphis Redbirds,International League,AutoZone Park,Charlotte Knights,494,2240.0,1,night,Thursday,3,7,July,14,0,,0,235-7,3,6,1.0,0.5952380952380952,0.5357142857142857,Clear,Clear,93.0,5,Out To LF,0,0,0,,1,-3.0,partial_assembled,0,7.7142311448490855,8649.0,-3.0,7.6132306949289585,0.10100044992012691,2024.809082661771
20260703,2026-07-03,235,Memphis Redbirds,International League,AutoZone Park,Charlotte Knights,494,6551.0,1,night,Friday,4,7,July,15,1,,0,235-7,4,6,1.0,0.6,0.5294117647058824,Clear,Clear,91.0,3,Calm,0,0,0,,1,-2.0,partial_assembled,0,8.787372988731876,8281.0,-2.0,7.955449244408626,0.8319237443232499,2851.068868150735
20260704,2026-07-04,235,Memphis Redbirds,International League,AutoZone Park,Charlotte Knights,494,8876.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,235-7,5,6,1.0,0.5930232558139535,0.5348837209302325,Cloudy,Cloudy,86.0,9,Out To RF,0,0,0,,1,-1.0,partial_assembled,0,9.091106284052485,7396.0,-1.0,8.075687867622639,1.0154184164298456,3215.338335308566
20260705,2026-07-05,235,Memphis Redbirds,International League,AutoZone Park,Charlotte Knights,494,2005.0,1,day,Sunday,6,7,July,15,1,,0,235-7,6,6,1.0,0.5977011494252874,0.5287356321839081,Partly Cloudy,Cloudy,88.0,2,Calm,0,1,1,"Kids dinosaur jersey, first 500 kids",1,0.0,partial_assembled,0,7.60339933974067,7744.0,0.0,7.8080020562416355,-0.20460271650096562,2460.21016017204
20260717,2026-07-17,235,Memphis Redbirds,International League,AutoZone Park,Iowa Cubs,451,3821.0,1,night,Friday,4,7,July,17,1,,0,235-8,1,9,12.0,0.5851063829787234,0.4285714285714285,Clear,Clear,89.0,3,Calm,0,0,0,,1,-2.0,partial_assembled,0,8.2482674474469,7921.0,-2.0,7.979776624817573,0.26849082262932633,2921.278450088598
20260718,2026-07-18,235,Memphis Redbirds,International League,AutoZone Park,Iowa Cubs,451,7568.0,1,night,Saturday,5,7,July,17,1,,0,235-8,2,9,1.0,0.5789473684210527,0.4347826086956521,Partly Cloudy,Cloudy,93.0,7,Out To CF,0,0,0,,1,-1.0,partial_assembled,0,8.931684110731714,8649.0,-1.0,7.92941678389543,1.002267326836284,2777.8062706497744
20260719,2026-07-19,235,Memphis Redbirds,International League,AutoZone Park,Iowa Cubs,451,1651.0,1,day,Sunday,6,7,July,17,1,,0,235-8,3,9,1.0,0.5729166666666666,0.4408602150537634,Partly Cloudy,Cloudy,93.0,12,Out To RF,0,1,1,"Redbirds ugly sweater t-shirt, first 500 kids",1,0.0,partial_assembled,0,7.409136443920128,8649.0,0.0,7.7638306892247595,-0.3546942453046311,2353.9044328462405
20260721,2026-07-21,235,Memphis Redbirds,International League,AutoZone Park,Durham Bulls,234,1331.0,1,night,Tuesday,1,7,July,17,0,,0,235-8,4,9,2.0,0.5670103092783505,0.4631578947368421,Clear,Clear,93.0,1,Calm,0,0,0,,1,1.0,partial_assembled,0,7.193685818395112,8649.0,1.0,7.541638489938719,-0.34795267154360676,1884.9159121322969
20260722,2026-07-22,235,Memphis Redbirds,International League,AutoZone Park,Durham Bulls,234,1775.0,1,night,Wednesday,2,7,July,17,0,,0,235-8,5,9,1.0,0.5612244897959183,0.46875,Clear,Clear,87.0,11,In From RF,0,0,0,,1,2.0,partial_assembled,0,7.4815557019095165,7569.0,2.0,7.566464370523594,-0.08490866861407742,1932.2963060307204
20260723,2026-07-23,235,Memphis Redbirds,International League,AutoZone Park,Durham Bulls,234,2200.0,1,night,Thursday,3,7,July,17,0,,0,235-8,6,9,1.0,0.5656565656565656,0.4639175257731959,Partly Cloudy,Cloudy,85.0,8,In From CF,0,0,0,,1,3.0,partial_assembled,0,7.696212639346407,7225.0,3.0,7.7088814965086225,-0.012668857162215552,2228.0487836221737
20260724,2026-07-24,235,Memphis Redbirds,International League,AutoZone Park,Durham Bulls,234,2441.0,1,night,Friday,4,7,July,18,1,,0,235-8,7,9,1.0,0.57,0.4591836734693877,Cloudy,Cloudy,85.0,4,R To L,0,0,0,,1,4.0,partial_assembled,0,7.80016307039296,7225.0,4.0,8.01734300922501,-0.2171799388320501,3033.1076780713474
20260725,2026-07-25,235,Memphis Redbirds,International League,AutoZone Park,Durham Bulls,234,8589.0,1,night,Saturday,5,7,July,18,1,,0,235-8,8,9,1.0,0.5643564356435643,0.4646464646464646,Rain,Precipitation,88.0,5,L To R,1,0,0,,1,5.0,partial_assembled,0,9.058237593766226,7744.0,5.0,7.995106275331494,1.0631313184347313,2966.4056360465743
20260726,2026-07-26,235,Memphis Redbirds,International League,AutoZone Park,Durham Bulls,234,1679.0,1,day,Sunday,6,7,July,18,1,,0,235-8,9,9,1.0,0.5686274509803921,0.46,Sunny,Clear,93.0,5,Calm,0,0,0,,1,6.0,partial_assembled,0,7.425953657077541,8649.0,6.0,7.712478350138031,-0.2865246930604908,2236.0771788017
20260804,2026-08-04,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,1356.0,1,night,Tuesday,1,8,August,19,0,,0,235-9,1,6,9.0,0.5596330275229358,0.5412844036697247,Clear,Clear,87.0,4,Calm,0,0,0,,0,,partial_assembled,0,7.212294468500341,7569.0,,7.629294519239495,-0.417000050739154,2057.5979119407493
20260805,2026-08-05,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,1781.0,1,night,Wednesday,2,8,August,19,0,,0,235-9,2,6,1.0,0.5636363636363636,0.5363636363636364,Clear,Clear,92.0,3,In From CF,0,0,0,,0,,partial_assembled,0,7.484930283289661,8464.0,,7.513462691307769,-0.028532408018107525,1832.5481175865307
20260806,2026-08-06,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,1581.0,1,night,Thursday,3,8,August,19,0,,0,235-9,3,6,1.0,0.5585585585585585,0.5405405405405406,Clear,Clear,90.0,7,In From CF,0,0,0,,0,,partial_assembled,0,7.365812837209472,8100.0,,7.66627090689294,-0.3004580696834678,2135.1045774876557
20260807,2026-08-07,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,3946.0,1,night,Friday,4,8,August,20,1,,0,235-9,4,6,1.0,0.5535714285714286,0.5446428571428571,Partly Cloudy,Cloudy,91.0,4,R To L,0,0,0,,0,,partial_assembled,0,8.28045768658256,8281.0,,7.9605120826690765,0.31994560391348337,2865.5399702135232
20260808,2026-08-08,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,5431.0,1,night,Saturday,5,8,August,20,1,,0,235-9,5,6,1.0,0.5486725663716814,0.5486725663716814,Partly Cloudy,Cloudy,86.0,3,In From CF,0,0,0,,0,,partial_assembled,0,8.599878558034845,7396.0,,8.004467723506131,0.5954108345287139,2994.305878252284
20260809,2026-08-09,235,Memphis Redbirds,International League,AutoZone Park,Nashville Sounds,556,1941.0,1,day,Sunday,6,8,August,20,1,,0,235-9,6,6,1.0,0.5526315789473685,0.543859649122807,Partly Cloudy,Cloudy,90.0,4,Calm,0,0,0,,0,,partial_assembled,0,7.57095858316901,8100.0,,7.7844950586715616,-0.2135364755025515,2403.052441085235
20260818,2026-08-18,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,1186.0,1,night,Tuesday,1,8,August,21,0,,0,235-10,1,6,9.0,0.5537190082644629,0.5042016806722689,Clear,Clear,89.0,6,In From CF,0,0,0,,0,,partial_assembled,0,7.078341579557671,7921.0,,7.605250786345935,-0.5269092067882637,2008.7155889894927
20260819,2026-08-19,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,1154.0,1,night,Wednesday,2,8,August,21,0,,0,235-10,2,6,1.0,0.5491803278688525,0.5083333333333333,Cloudy,Cloudy,95.0,6,Out To LF,0,0,0,,0,,partial_assembled,0,7.050989447068045,9025.0,,7.462366481649479,-0.4113770345814336,1741.2638544073172
20260820,2026-08-20,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,1174.0,1,night,Thursday,3,8,August,21,0,,0,235-10,3,6,1.0,0.5447154471544715,0.512396694214876,Partly Cloudy,Cloudy,95.0,3,Calm,0,0,0,,0,,partial_assembled,0,7.068172000388042,9025.0,,7.583112684619881,-0.5149406842318385,1964.7350578847168
20260821,2026-08-21,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,2582.0,1,night,Friday,4,8,August,22,1,,0,235-10,4,6,1.0,0.5483870967741935,0.5081967213114754,Clear,Clear,91.0,9,In From CF,0,0,0,,0,,partial_assembled,0,7.856319571406588,8281.0,,7.962836844686226,-0.10651727327963822,2872.209418130734
20260822,2026-08-22,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,5280.0,1,night,Saturday,5,8,August,22,1,,0,235-10,5,6,1.0,0.552,0.5040650406504065,Rain,Precipitation,76.0,7,L To R,1,0,0,,0,,partial_assembled,0,8.571681376700306,5776.0,,8.112799496231926,0.45888188046838074,3336.90662363906
20260823,2026-08-23,235,Memphis Redbirds,International League,AutoZone Park,Jacksonville Jumbo Shrimp,564,1809.0,1,day,Sunday,6,8,August,22,1,,0,235-10,6,6,1.0,0.5476190476190477,0.5080645161290323,Sunny,Clear,88.0,4,Calm,0,0,0,,0,,partial_assembled,0,7.500529485395295,7744.0,,7.815098338929323,-0.31456885353402786,2477.7305984076775
20260331,2026-03-31,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,7678.0,1,night,Tuesday,1,3,March,1,0,,0,556-1,1,5,1.0,0.5,0.75,Partly Cloudy,Cloudy,79.0,11,R To L,0,1,1,2026 Tour T-shirt,1,0.0,full_season_release,1,8.946114375560743,6241.0,0.0,8.59135290007891,0.35476147548183334,5384.893973023959
20260401,2026-04-01,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,4002.0,1,night,Wednesday,2,4,April,1,0,,0,556-1,2,5,1.0,0.4,0.8,Partly Cloudy,Cloudy,78.0,9,R To L,0,1,1,2026 Schedule Concert Poster,1,0.0,full_season_release,1,8.294549515143679,6084.0,0.0,8.385045416156565,-0.09049590101288629,4381.057515646764
20260402,2026-04-02,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,5217.0,1,night,Thursday,3,4,April,1,0,,0,556-1,3,5,1.0,0.5,0.6666666666666666,Partly Cloudy,Cloudy,81.0,15,R To L,0,0,0,,1,1.0,full_season_release,1,8.559677803022392,6561.0,1.0,8.475981250551557,0.08369655247083507,4798.128622438892
20260403,2026-04-03,556,Nashville Sounds,International League,First Horizon Park,Charlotte Knights,494,7892.0,1,night,Friday,4,4,April,2,1,,0,556-1,4,5,1.0,0.5714285714285714,0.5714285714285714,Clear,Clear,82.0,8,R To L,0,0,0,,1,2.0,full_season_release,1,8.973604867142505,6724.0,2.0,8.76872612828102,0.20487873886148478,6429.976280091106
