date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20240711,2024-07-11,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4457.0,1,night,Thursday,3,7,July,15,0,,0,2024-541-10,3,9,1.0,0.6477272727272727,0.4606741573033708,Partly Cloudy,Cloudy,84.0,7,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20240712,2024-07-12,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,5422.0,1,night,Friday,4,7,July,16,1,,0,2024-541-10,4,9,1.0,0.6404494382022472,0.4666666666666667,Partly Cloudy,Cloudy,86.0,10,Out To LF,0,0,0,,1,-1.0,full_season_release,1
20240713,2024-07-13,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3876.0,1,night,Saturday,5,7,July,16,1,,0,2024-541-10,5,9,1.0,0.6444444444444445,0.46153846153846156,Cloudy,Cloudy,94.0,10,Out To LF,0,1,1,Bob Gibson Bobblehead,1,0.0,full_season_release,1
20240714,2024-07-14,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3898.0,1,night,Sunday,6,7,July,16,1,,0,2024-541-10,6,9,1.0,0.6483516483516484,0.45652173913043476,Clear,Clear,95.0,6,Out To CF,0,0,0,,1,1.0,full_season_release,1
20240719,2024-07-19,2024,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,4826.0,1,night,Friday,4,7,July,17,1,,0,2024-541-10,7,9,5.0,0.6413043478260869,0.4444444444444444,Partly Cloudy,Cloudy,71.0,7,R To L,0,1,1,Replica Stolen Base Record Home Jersey,1,0.0,full_season_release,1
20240720,2024-07-20,2024,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,5120.0,1,night,Saturday,5,7,July,17,1,,0,2024-541-10,8,9,1.0,0.6451612903225806,0.43956043956043955,Overcast,Cloudy,72.0,2,Out To LF,0,0,0,,1,1.0,full_season_release,1
20240721,2024-07-21,2024,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,3960.0,1,night,Sunday,6,7,July,17,1,,0,2024-541-10,9,9,1.0,0.648936170212766,0.43478260869565216,Partly Cloudy,Cloudy,79.0,3,In From CF,0,0,0,,1,2.0,full_season_release,1
20240806,2024-08-06,2024,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,2562.0,1,night,Tuesday,1,8,August,19,0,,0,2024-541-11,1,12,16.0,0.6261682242990654,0.42201834862385323,Partly Cloudy,Cloudy,76.0,8,In From CF,0,0,0,,1,-4.0,full_season_release,1
20240807,2024-08-07,2024,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,3874.0,1,night,Wednesday,2,8,August,19,0,,0,2024-541-11,2,12,1.0,0.6296296296296297,0.41818181818181815,Clear,Clear,83.0,4,R To L,0,0,0,,1,-3.0,full_season_release,1
20240808,2024-08-08,2024,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,3820.0,1,night,Thursday,3,8,August,19,0,,0,2024-541-11,3,12,1.0,0.6238532110091743,0.42342342342342343,Clear,Clear,73.0,12,In From LF,0,0,0,,1,-2.0,full_season_release,1
20240809,2024-08-09,2024,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,6947.0,1,night,Friday,4,8,August,20,1,,0,2024-541-11,4,12,1.0,0.6181818181818182,0.42857142857142855,Partly Cloudy,Cloudy,72.0,12,L To R,0,0,0,,1,-1.0,full_season_release,1
20240810,2024-08-10,2024,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,5759.0,1,night,Saturday,5,8,August,20,1,,0,2024-541-11,5,12,1.0,0.6216216216216216,0.4247787610619469,Cloudy,Cloudy,75.0,6,Out To RF,0,1,1,Super Hero Cape Flag,1,0.0,full_season_release,1
20240811,2024-08-11,2024,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,6426.0,1,night,Sunday,6,8,August,20,1,,0,2024-541-11,6,12,1.0,0.625,0.42105263157894735,Overcast,Cloudy,78.0,9,Out To LF,0,0,0,,1,1.0,full_season_release,1
20240813,2024-08-13,2024,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2062.0,1,night,Tuesday,1,8,August,20,0,,0,2024-541-11,7,12,2.0,0.6194690265486725,0.49557522123893805,Cloudy,Cloudy,76.0,6,R To L,0,0,0,,1,2.0,full_season_release,1
20240814,2024-08-14,2024,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2572.0,1,night,Wednesday,2,8,August,20,0,,0,2024-541-11,8,12,1.0,0.6228070175438597,0.49122807017543857,Overcast,Cloudy,80.0,6,R To L,0,0,0,,1,3.0,full_season_release,1
20240815,2024-08-15,2024,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,3096.0,1,night,Thursday,3,8,August,20,0,,0,2024-541-11,9,12,1.0,0.6260869565217392,0.48695652173913045,Clear,Clear,83.0,4,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20240816,2024-08-16,2024,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,6121.0,1,night,Friday,4,8,August,21,1,,0,2024-541-11,10,12,1.0,0.6293103448275862,0.4827586206896552,Clear,Clear,85.0,7,Out To RF,0,0,0,,1,-1.0,full_season_release,1
20240817,2024-08-17,2024,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,5627.0,1,night,Saturday,5,8,August,21,1,,0,2024-541-11,11,12,1.0,0.6239316239316239,0.48717948717948717,Partly Cloudy,Cloudy,85.0,4,Out To RF,0,1,1,John Rave Bobble Catch Bobblehead,1,0.0,full_season_release,1
20240818,2024-08-18,2024,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,5205.0,1,night,Sunday,6,8,August,21,1,,0,2024-541-11,12,12,1.0,0.6271186440677966,0.4830508474576271,Overcast,Cloudy,73.0,5,In From RF,0,0,0,,1,1.0,full_season_release,1
20240827,2024-08-27,2024,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2141.0,1,night,Tuesday,1,8,August,22,0,,0,2024-541-12,1,5,9.0,0.624,0.47619047619047616,Partly Cloudy,Cloudy,85.0,4,L To R,0,0,0,,0,,full_season_release,1
20240828,2024-08-28,2024,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2724.0,1,night,Wednesday,2,8,August,22,0,,0,2024-541-12,2,5,1.0,0.6190476190476191,0.48031496062992124,Clear,Clear,89.0,9,R To L,0,0,0,,0,,full_season_release,1
20240830,2024-08-30,2024,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5466.0,2,night,Friday,4,8,August,23,1,,0,2024-541-12,3,5,2.0,0.6171875,0.4806201550387597,Clear,Clear,81.0,7,In From LF,0,0,0,,0,,full_season_release,1
20240831,2024-08-31,2024,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5580.0,1,night,Saturday,5,8,August,23,1,,0,2024-541-12,4,5,1.0,0.6201550387596899,0.47692307692307695,Clear,Clear,85.0,6,Out To CF,0,0,0,,0,,full_season_release,1
20240901,2024-09-01,2024,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5598.0,1,day,Sunday,6,9,September,23,1,,0,2024-541-12,5,5,1.0,0.6153846153846154,0.48091603053435117,Sunny,Clear,79.0,11,In From CF,0,0,0,,0,,full_season_release,1
20240910,2024-09-10,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,2443.0,1,day,Tuesday,1,9,September,24,0,,0,2024-541-13,1,6,9.0,0.5985401459854015,0.47101449275362317,Partly Cloudy,Cloudy,76.0,9,R To L,0,0,0,,0,,full_season_release,1
20240911,2024-09-11,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3588.0,1,night,Wednesday,2,9,September,24,0,,0,2024-541-13,2,6,1.0,0.5942028985507246,0.4748201438848921,Clear,Clear,85.0,9,R To L,0,0,0,,0,,full_season_release,1
20240912,2024-09-12,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4144.0,1,night,Thursday,3,9,September,24,0,,0,2024-541-13,3,6,1.0,0.5971223021582733,0.4714285714285714,Partly Cloudy,Cloudy,82.0,12,R To L,0,0,0,,0,,full_season_release,1
20240913,2024-09-13,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,6719.0,1,night,Friday,4,9,September,25,1,,0,2024-541-13,4,6,1.0,0.6,0.46808510638297873,Partly Cloudy,Cloudy,80.0,12,R To L,0,0,0,,0,,full_season_release,1
20240914,2024-09-14,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4520.0,1,night,Saturday,5,9,September,25,1,,0,2024-541-13,5,6,1.0,0.6028368794326241,0.4647887323943662,Partly Cloudy,Cloudy,82.0,6,L To R,0,0,0,,0,,full_season_release,1
20240915,2024-09-15,2024,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4949.0,1,day,Sunday,6,9,September,25,1,,0,2024-541-13,6,6,1.0,0.6056338028169014,0.46153846153846156,Sunny,Clear,86.0,10,Out To LF,0,0,0,,0,,full_season_release,1
20250401,2025-04-01,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2571.0,1,night,Tuesday,1,4,April,1,0,,0,2025-541-1,1,6,,0.3333333333333333,0.75,Cloudy,Cloudy,51.0,13,R To L,0,1,1,Magnet Schedule,1,0.0,full_season_release,1
20250402,2025-04-02,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,1538.0,1,day,Wednesday,2,4,April,1,0,,0,2025-541-1,2,6,1.0,0.5,0.6,Overcast,Cloudy,47.0,17,Out To RF,0,0,0,,1,1.0,full_season_release,1
20250403,2025-04-03,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,1619.0,1,night,Thursday,3,4,April,1,0,,0,2025-541-1,3,6,1.0,0.6,0.5,Partly Cloudy,Cloudy,54.0,2,R To L,0,0,0,,1,2.0,full_season_release,1
20250404,2025-04-04,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,1144.0,1,night,Friday,4,4,April,2,1,,0,2025-541-1,4,6,1.0,0.6666666666666666,0.42857142857142855,Overcast,Cloudy,50.0,7,L To R,0,0,0,,1,3.0,full_season_release,1
20250405,2025-04-05,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,1413.0,1,day,Saturday,5,4,April,2,1,,0,2025-541-1,5,6,1.0,0.5714285714285714,0.5,Partly Cloudy,Cloudy,45.0,17,L To R,0,0,0,,1,4.0,full_season_release,1
20250406,2025-04-06,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2002.0,1,day,Sunday,6,4,April,2,1,,0,2025-541-1,6,6,1.0,0.5,0.5555555555555556,Sunny,Clear,55.0,6,Out To RF,0,0,0,,1,5.0,full_season_release,1
20250415,2025-04-15,2025,541,Omaha Storm Chasers,International League,Werner Park,Norfolk Tides,568,1438.0,1,day,Tuesday,1,4,April,3,0,,0,2025-541-2,1,6,9.0,0.5333333333333333,0.375,Sunny,Clear,56.0,11,L To R,0,0,0,,0,,full_season_release,1
20250416,2025-04-16,2025,541,Omaha Storm Chasers,International League,Werner Park,Norfolk Tides,568,8660.0,1,day,Wednesday,2,4,April,3,0,,0,2025-541-2,2,6,1.0,0.5,0.4117647058823529,Sunny,Clear,65.0,17,R To L,0,0,0,,0,,full_season_release,1
20250417,2025-04-17,2025,541,Omaha Storm Chasers,International League,Werner Park,Norfolk Tides,568,2096.0,1,night,Thursday,3,4,April,3,0,,0,2025-541-2,3,6,1.0,0.5294117647058824,0.3888888888888889,Cloudy,Cloudy,79.0,15,Out To LF,0,0,0,,0,,full_season_release,1
20250418,2025-04-18,2025,541,Omaha Storm Chasers,International League,Werner Park,Norfolk Tides,568,2022.0,1,night,Friday,4,4,April,4,1,,0,2025-541-2,4,6,1.0,0.5555555555555556,0.3684210526315789,Cloudy,Cloudy,54.0,13,L To R,0,0,0,,0,,full_season_release,1
20250419,2025-04-19,2025,541,Omaha Storm Chasers,International League,Werner Park,Norfolk Tides,568,2275.0,1,day,Saturday,5,4,April,4,1,,0,2025-541-2,5,6,1.0,0.5263157894736842,0.4,Partly Cloudy,Cloudy,53.0,7,L To R,0,0,0,,0,,full_season_release,1
20250429,2025-04-29,2025,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,3603.0,1,day,Tuesday,1,4,April,5,0,,0,2025-541-3,1,6,10.0,0.38461538461538464,0.5384615384615384,Sunny,Clear,53.0,7,L To R,0,0,0,,0,,full_season_release,1
20250430,2025-04-30,2025,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,1951.0,1,night,Wednesday,2,4,April,5,0,,0,2025-541-3,2,6,1.0,0.4074074074074074,0.5185185185185185,Overcast,Cloudy,60.0,3,In From RF,0,0,0,,0,,full_season_release,1
20250501,2025-05-01,2025,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2073.0,1,night,Thursday,3,5,May,5,0,,0,2025-541-3,3,6,1.0,0.39285714285714285,0.5357142857142857,Partly Cloudy,Cloudy,66.0,8,L To R,0,0,0,,0,,full_season_release,1
20250502,2025-05-02,2025,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2456.0,1,night,Friday,4,5,May,6,1,,0,2025-541-3,4,6,1.0,0.3793103448275862,0.5517241379310345,Partly Cloudy,Cloudy,57.0,8,L To R,0,0,0,,0,,full_season_release,1
20250503,2025-05-03,2025,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,3020.0,1,night,Saturday,5,5,May,6,1,,0,2025-541-3,5,6,1.0,0.4,0.5333333333333333,Clear,Clear,65.0,5,R To L,0,0,0,,0,,full_season_release,1
20250504,2025-05-04,2025,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,3003.0,1,day,Sunday,6,5,May,6,1,,0,2025-541-3,6,6,1.0,0.41935483870967744,0.5161290322580645,Sunny,Clear,70.0,4,In From RF,0,0,0,,0,,full_season_release,1
20250513,2025-05-13,2025,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2193.0,1,night,Tuesday,1,5,May,7,0,,0,2025-541-4,1,6,9.0,0.4473684210526316,0.43243243243243246,Partly Cloudy,Cloudy,86.0,11,R To L,0,0,0,,1,-4.0,full_season_release,1
20250514,2025-05-14,2025,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2104.0,1,night,Wednesday,2,5,May,7,0,,0,2025-541-4,2,6,1.0,0.46153846153846156,0.42105263157894735,Clear,Clear,87.0,15,Out To LF,0,0,0,,1,-3.0,full_season_release,1
20250515,2025-05-15,2025,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2350.0,1,night,Thursday,3,5,May,7,0,,0,2025-541-4,3,6,1.0,0.45,0.4358974358974359,Partly Cloudy,Cloudy,76.0,14,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20250516,2025-05-16,2025,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4101.0,1,night,Friday,4,5,May,8,1,,0,2025-541-4,4,6,1.0,0.4634146341463415,0.425,Overcast,Cloudy,58.0,23,Out To RF,0,0,0,,1,-1.0,full_season_release,1
20250517,2025-05-17,2025,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,3387.0,1,night,Saturday,5,5,May,8,1,,0,2025-541-4,5,6,1.0,0.4523809523809524,0.43902439024390244,Partly Cloudy,Cloudy,70.0,7,In From LF,0,1,1,Replica International League Championship Ring,1,0.0,full_season_release,1
20250518,2025-05-18,2025,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2663.0,1,day,Sunday,6,5,May,8,1,,0,2025-541-4,6,6,1.0,0.4418604651162791,0.4523809523809524,Cloudy,Cloudy,72.0,14,In From RF,0,0,0,,1,1.0,full_season_release,1
20250527,2025-05-27,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2953.0,1,night,Tuesday,1,5,May,9,0,,0,2025-541-5,1,11,9.0,0.42,0.5102040816326531,Cloudy,Cloudy,59.0,9,In From RF,0,0,0,,1,-9.0,full_season_release,1
20250528,2025-05-28,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3198.0,1,night,Wednesday,2,5,May,9,0,,0,2025-541-5,2,11,1.0,0.4117647058823529,0.52,Cloudy,Cloudy,65.0,2,In From CF,0,0,0,,1,-8.0,full_season_release,1
20250529,2025-05-29,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5368.0,1,night,Thursday,3,5,May,9,0,,0,2025-541-5,3,11,1.0,0.40384615384615385,0.5294117647058824,Partly Cloudy,Cloudy,68.0,8,L To R,0,0,0,,1,-7.0,full_season_release,1
20250530,2025-05-30,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5714.0,1,night,Friday,4,5,May,10,1,,0,2025-541-5,4,11,1.0,0.39622641509433965,0.5384615384615384,Overcast,Cloudy,77.0,8,Out To RF,0,0,0,,1,-6.0,full_season_release,1
20250531,2025-05-31,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5642.0,1,night,Saturday,5,5,May,10,1,,0,2025-541-5,5,11,1.0,0.4074074074074074,0.5283018867924528,Partly Cloudy,Cloudy,85.0,3,L To R,0,0,0,,1,-5.0,full_season_release,1
20250601,2025-06-01,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,4560.0,1,night,Sunday,6,6,June,10,1,,0,2025-541-5,6,11,1.0,0.41818181818181815,0.5185185185185185,Clear,Clear,86.0,3,Out To CF,0,0,0,,1,-4.0,full_season_release,1
20250604,2025-06-04,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,3860.0,1,night,Wednesday,2,6,June,10,0,,0,2025-541-5,7,11,3.0,0.40350877192982454,0.5357142857142857,Clear,Clear,73.0,4,In From RF,0,0,0,,1,-3.0,full_season_release,1
20250605,2025-06-05,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,3747.0,1,night,Thursday,3,6,June,10,0,,0,2025-541-5,8,11,1.0,0.39655172413793105,0.543859649122807,Cloudy,Cloudy,69.0,6,R To L,0,0,0,,1,-2.0,full_season_release,1
20250606,2025-06-06,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,6863.0,2,night,Friday,4,6,June,11,1,,0,2025-541-5,9,11,1.0,0.4,0.5423728813559322,Cloudy,Cloudy,75.0,4,L To R,0,0,0,,1,-1.0,full_season_release,1
20250607,2025-06-07,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,7103.0,1,night,Saturday,5,6,June,11,1,,0,2025-541-5,10,11,1.0,0.4098360655737705,0.5333333333333333,Partly Cloudy,Cloudy,78.0,5,Out To CF,0,1,1,Runza Hawaiian Shirt,1,0.0,full_season_release,1
20250608,2025-06-08,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,6297.0,1,night,Sunday,6,6,June,11,1,,0,2025-541-5,11,11,1.0,0.4032258064516129,0.5409836065573771,Partly Cloudy,Cloudy,68.0,13,Out To CF,0,1,1,Rally Towel,1,0.0,full_season_release,1
20250617,2025-06-17,2025,541,Omaha Storm Chasers,International League,Werner Park,Durham Bulls,234,3432.0,1,day,Tuesday,1,6,June,12,0,,0,2025-541-6,1,6,9.0,0.4492753623188406,0.5714285714285714,Cloudy,Cloudy,78.0,4,R To L,0,0,0,,1,-3.0,full_season_release,1
20250618,2025-06-18,2025,541,Omaha Storm Chasers,International League,Werner Park,Durham Bulls,234,3171.0,1,night,Wednesday,2,6,June,12,0,,0,2025-541-6,2,6,1.0,0.44285714285714284,0.5774647887323944,Partly Cloudy,Cloudy,77.0,10,L To R,0,0,0,,1,-2.0,full_season_release,1
20250619,2025-06-19,2025,541,Omaha Storm Chasers,International League,Werner Park,Durham Bulls,234,4711.0,1,night,Thursday,3,6,June,12,0,,0,2025-541-6,3,6,1.0,0.43661971830985913,0.5833333333333334,Clear,Clear,87.0,13,Out To LF,0,0,0,,1,-1.0,full_season_release,1
20250620,2025-06-20,2025,541,Omaha Storm Chasers,International League,Werner Park,Durham Bulls,234,5251.0,1,night,Friday,4,6,June,13,1,,0,2025-541-6,4,6,1.0,0.4305555555555556,0.589041095890411,Clear,Clear,93.0,20,Out To LF,0,1,1,International League Champions Hat,1,0.0,full_season_release,1
20250621,2025-06-21,2025,541,Omaha Storm Chasers,International League,Werner Park,Durham Bulls,234,3231.0,1,night,Saturday,5,6,June,13,1,,0,2025-541-6,5,6,1.0,0.4246575342465753,0.5945945945945946,Clear,Clear,98.0,21,Out To LF,0,0,0,,1,1.0,full_season_release,1
20250622,2025-06-22,2025,541,Omaha Storm Chasers,International League,Werner Park,Durham Bulls,234,3823.0,1,night,Sunday,6,6,June,13,1,,0,2025-541-6,6,6,1.0,0.4189189189189189,0.6,Clear,Clear,95.0,22,Out To LF,0,0,0,,1,2.0,full_season_release,1
20250704,2025-07-04,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,9023.0,1,night,Friday,4,7,July,15,1,Independence Day,1,2025-541-7,1,9,12.0,0.40476190476190477,0.5238095238095238,Clear,Clear,87.0,11,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20250705,2025-07-05,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,4292.0,1,night,Saturday,5,7,July,15,1,,0,2025-541-7,2,9,1.0,0.4117647058823529,0.5176470588235295,Partly Cloudy,Cloudy,88.0,10,Out To RF,0,0,0,,1,-1.0,full_season_release,1
20250706,2025-07-06,2025,541,Omaha Storm Chasers,International League,Werner Park,Iowa Cubs,451,3393.0,1,night,Sunday,6,7,July,15,1,,0,2025-541-7,3,9,1.0,0.4069767441860465,0.5232558139534884,Partly Cloudy,Cloudy,87.0,9,L To R,0,1,1,Retro-Style Basketball Jersey,1,0.0,full_season_release,1
20250708,2025-07-08,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,2885.0,1,day,Tuesday,1,7,July,15,0,,0,2025-541-7,4,9,2.0,0.40229885057471265,0.5227272727272727,Sunny,Clear,75.0,5,Out To RF,0,0,0,,1,1.0,full_season_release,1
20250709,2025-07-09,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3432.0,1,night,Wednesday,2,7,July,15,0,,0,2025-541-7,5,9,1.0,0.4090909090909091,0.5168539325842697,Partly Cloudy,Cloudy,88.0,11,R To L,0,0,0,,1,2.0,full_season_release,1
20250710,2025-07-10,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3346.0,1,night,Thursday,3,7,July,15,0,,0,2025-541-7,6,9,1.0,0.4044943820224719,0.5222222222222223,Partly Cloudy,Cloudy,86.0,9,R To L,0,0,0,,1,-2.0,full_season_release,1
20250711,2025-07-11,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,6210.0,1,night,Friday,4,7,July,16,1,,0,2025-541-7,7,9,1.0,0.4,0.5274725274725275,Clear,Clear,78.0,9,In From LF,0,0,0,,1,-1.0,full_season_release,1
20250712,2025-07-12,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,7096.0,1,night,Saturday,5,7,July,16,1,,0,2025-541-7,8,9,1.0,0.3956043956043956,0.532608695652174,Overcast,Cloudy,78.0,1,L To R,0,1,1,Bobby Witt Jr. Bobblehead,1,0.0,full_season_release,1
20250713,2025-07-13,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4912.0,1,day,Sunday,6,7,July,16,1,,0,2025-541-7,9,9,1.0,0.391304347826087,0.5376344086021505,Sunny,Clear,83.0,5,Out To LF,0,0,0,,1,1.0,full_season_release,1
20250729,2025-07-29,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2093.0,1,night,Tuesday,1,7,July,18,0,,0,2025-541-8,1,6,16.0,0.38235294117647056,0.4368932038834951,Clear,Clear,93.0,14,R To L,0,0,0,,1,-4.0,full_season_release,1
20250730,2025-07-30,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2677.0,1,day,Wednesday,2,7,July,18,0,,0,2025-541-8,2,6,1.0,0.3883495145631068,0.4326923076923077,Cloudy,Cloudy,75.0,2,Out To RF,0,0,0,,1,-3.0,full_season_release,1
20250731,2025-07-31,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,4310.0,1,night,Thursday,3,7,July,18,0,,0,2025-541-8,3,6,1.0,0.38461538461538464,0.4380952380952381,Partly Cloudy,Cloudy,77.0,9,In From RF,0,0,0,,1,-2.0,full_season_release,1
20250801,2025-08-01,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,5873.0,1,night,Friday,4,8,August,19,1,,0,2025-541-8,4,6,1.0,0.3904761904761905,0.4339622641509434,Partly Cloudy,Cloudy,73.0,7,R To L,0,0,0,,1,-1.0,full_season_release,1
20250802,2025-08-02,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,6179.0,1,night,Saturday,5,8,August,19,1,,0,2025-541-8,5,6,1.0,0.3867924528301887,0.4392523364485981,Cloudy,Cloudy,75.0,9,R To L,0,1,1,Alex Gordon Bobblehead,1,0.0,full_season_release,1
20250803,2025-08-03,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,5196.0,1,night,Sunday,6,8,August,19,1,,0,2025-541-8,6,6,1.0,0.38317757009345793,0.4444444444444444,Cloudy,Cloudy,71.0,7,R To L,0,0,0,,1,1.0,full_season_release,1
20250812,2025-08-12,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2552.0,1,night,Tuesday,1,8,August,20,0,,0,2025-541-9,1,6,9.0,0.41228070175438597,0.45132743362831856,Partly Cloudy,Cloudy,83.0,7,L To R,0,0,0,,0,,full_season_release,1
20250813,2025-08-13,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3229.0,1,night,Wednesday,2,8,August,20,0,,0,2025-541-9,2,6,1.0,0.40869565217391307,0.45614035087719296,Clear,Clear,84.0,10,R To L,0,0,0,,0,,full_season_release,1
20250814,2025-08-14,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3472.0,1,night,Thursday,3,8,August,20,0,,0,2025-541-9,3,6,1.0,0.4051724137931034,0.4608695652173913,Clear,Clear,87.0,13,Out To LF,0,0,0,,0,,full_season_release,1
20250815,2025-08-15,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,4401.0,1,night,Friday,4,8,August,21,1,,0,2025-541-9,4,6,1.0,0.4017094017094017,0.46551724137931033,Overcast,Cloudy,91.0,7,R To L,0,0,0,,0,,full_season_release,1
20250816,2025-08-16,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5915.0,1,night,Saturday,5,8,August,21,1,,0,2025-541-9,5,6,1.0,0.4067796610169492,0.46153846153846156,Clear,Clear,93.0,10,R To L,0,0,0,,0,,full_season_release,1
