date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20250709,2025-07-09,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3432.0,1,night,Wednesday,2,7,July,15,0,,0,2025-541-7,5,9,1.0,0.4090909090909091,0.5168539325842697,Partly Cloudy,Cloudy,88.0,11,R To L,0,0,0,,1,2.0,full_season_release,1,8.140898460607852,7744.0,2.0,7.9809426435046245,0.15995581710322782,2924.6867020080413
20250710,2025-07-10,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3346.0,1,night,Thursday,3,7,July,15,0,,0,2025-541-7,6,9,1.0,0.4044943820224719,0.5222222222222223,Partly Cloudy,Cloudy,86.0,9,R To L,0,0,0,,1,-2.0,full_season_release,1,8.11552088154677,7396.0,-2.0,8.043164000766469,0.07235688078030122,3112.4454072085664
20250711,2025-07-11,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,6210.0,1,night,Friday,4,7,July,16,1,,0,2025-541-7,7,9,1.0,0.4,0.5274725274725275,Clear,Clear,78.0,9,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.733916174927524,6084.0,-1.0,8.365503235739768,0.3684129391877562,4296.273232360019
20250712,2025-07-12,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,7096.0,1,night,Saturday,5,7,July,16,1,,0,2025-541-7,8,9,1.0,0.3956043956043956,0.532608695652174,Overcast,Cloudy,78.0,1,L To R,0,1,1,Bobby Witt Jr. Bobblehead,1,0.0,full_season_release,1,8.867286523989415,6084.0,0.0,8.345248850186914,0.522037673802501,4210.130189992107
20250713,2025-07-13,2025,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4912.0,1,day,Sunday,6,7,July,16,1,,0,2025-541-7,9,9,1.0,0.391304347826087,0.5376344086021505,Sunny,Clear,83.0,5,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.499436469826978,6889.0,1.0,8.18354566257086,0.3158908072561193,3581.5310750781305
20250729,2025-07-29,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2093.0,1,night,Tuesday,1,7,July,18,0,,0,2025-541-8,1,6,14.0,0.3823529411764705,0.4368932038834951,Clear,Clear,93.0,14,R To L,0,0,0,,1,-4.0,full_season_release,1,7.646353722445999,8649.0,-4.0,7.914355081627965,-0.2680013591819659,2736.2812831529063
20250730,2025-07-30,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2677.0,1,day,Wednesday,2,7,July,18,0,,0,2025-541-8,2,6,1.0,0.3883495145631068,0.4326923076923077,Cloudy,Cloudy,75.0,2,Out To RF,0,0,0,,1,-3.0,full_season_release,1,7.892452043520352,5625.0,-3.0,8.132553106502455,-0.24010106298210232,3403.477923658373
20250731,2025-07-31,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,4310.0,1,night,Thursday,3,7,July,18,0,,0,2025-541-8,3,6,1.0,0.3846153846153846,0.4380952380952381,Partly Cloudy,Cloudy,77.0,9,In From RF,0,0,0,,1,-2.0,full_season_release,1,8.368693183097793,5929.0,-2.0,8.064307245969221,0.304385937128572,3178.953221544885
20250801,2025-08-01,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,5873.0,1,night,Friday,4,8,August,19,1,,0,2025-541-8,4,6,1.0,0.3904761904761905,0.4339622641509434,Partly Cloudy,Cloudy,73.0,7,R To L,0,0,0,,1,-1.0,full_season_release,1,8.67812085552252,5329.0,-1.0,8.3049104411007,0.3732104144218198,4043.679974387035
20250802,2025-08-02,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,6179.0,1,night,Saturday,5,8,August,19,1,,0,2025-541-8,5,6,1.0,0.3867924528301887,0.4392523364485981,Cloudy,Cloudy,75.0,9,R To L,0,1,1,Alex Gordon Bobblehead,1,0.0,full_season_release,1,8.72891172506098,5625.0,0.0,8.290068156901068,0.4388435681599123,3984.105729578101
20250803,2025-08-03,2025,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,5196.0,1,night,Sunday,6,8,August,19,1,,0,2025-541-8,6,6,1.0,0.3831775700934579,0.4444444444444444,Cloudy,Cloudy,71.0,7,R To L,0,0,0,,1,1.0,full_season_release,1,8.55564437779049,5041.0,1.0,7.988517069703798,0.5671273080866914,2946.923635278532
20250812,2025-08-12,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,2552.0,1,night,Tuesday,1,8,August,20,0,,0,2025-541-9,1,6,9.0,0.4122807017543859,0.4513274336283185,Partly Cloudy,Cloudy,83.0,7,L To R,0,0,0,,0,,full_season_release,1,7.844632644464681,6889.0,,7.916845794956727,-0.07221315049204602,2743.105069936743
20250813,2025-08-13,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3229.0,1,night,Wednesday,2,8,August,20,0,,0,2025-541-9,2,6,1.0,0.408695652173913,0.4561403508771929,Clear,Clear,84.0,10,R To L,0,0,0,,0,,full_season_release,1,8.079927770758275,7056.0,,7.94316954620323,0.13675822455504427,2816.2726834552473
20250814,2025-08-14,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3472.0,1,night,Thursday,3,8,August,20,0,,0,2025-541-9,3,6,1.0,0.4051724137931034,0.4608695652173913,Clear,Clear,87.0,13,Out To LF,0,0,0,,0,,full_season_release,1,8.15248607578024,7569.0,,7.9929770970473,0.15950897873294068,2960.096348766468
20250815,2025-08-15,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,4401.0,1,night,Friday,4,8,August,21,1,,0,2025-541-9,4,6,1.0,0.4017094017094017,0.4655172413793103,Overcast,Cloudy,91.0,7,R To L,0,0,0,,0,,full_season_release,1,8.38958706681109,8281.0,,8.29429958932761,0.0952874774834811,4000.9999218619687
20250816,2025-08-16,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,5915.0,1,night,Saturday,5,8,August,21,1,,0,2025-541-9,5,6,1.0,0.4067796610169492,0.4615384615384615,Clear,Clear,93.0,10,R To L,0,0,0,,0,,full_season_release,1,8.685246776412487,8649.0,,8.26541804616141,0.41982873025107814,3887.0976244327353
20250817,2025-08-17,2025,541,Omaha Storm Chasers,International League,Werner Park,St. Paul Saints,1960,3914.0,1,night,Sunday,6,8,August,21,1,,0,2025-541-9,6,6,1.0,0.4117647058823529,0.4576271186440678,Partly Cloudy,Cloudy,92.0,10,Out To LF,0,0,0,,0,,full_season_release,1,8.272315147956022,8464.0,,7.982635882527881,0.2896792654281404,2929.643090653828
20250826,2025-08-26,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,2082.0,1,night,Tuesday,1,8,August,22,0,,0,2025-541-10,1,6,9.0,0.4365079365079365,0.5793650793650794,Clear,Clear,73.0,5,R To L,0,0,0,,0,,full_season_release,1,7.641084249174914,5329.0,,7.916820255182528,-0.27573600600761417,2743.0350125472823
20250827,2025-08-27,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,2514.0,1,night,Wednesday,2,8,August,22,0,,0,2025-541-10,2,6,1.0,0.4330708661417323,0.5826771653543307,Cloudy,Cloudy,79.0,8,Out To LF,0,0,0,,0,,full_season_release,1,7.829630389150193,6241.0,,7.95523325212816,-0.12560286297796708,2850.4531257843287
20250828,2025-08-28,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,2144.0,1,night,Thursday,3,8,August,22,0,,0,2025-541-10,3,6,1.0,0.4296875,0.5859375,Clear,Clear,80.0,4,Out To LF,0,0,0,,0,,full_season_release,1,7.670428522190693,6400.0,,8.01209383755624,-0.3416653153655469,3017.2280889857598
20250829,2025-08-29,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,4046.0,1,night,Friday,4,8,August,23,1,,0,2025-541-10,4,6,1.0,0.4263565891472868,0.5891472868217055,Drizzle,Precipitation,78.0,3,Out To LF,1,0,0,,0,,full_season_release,1,8.305484017727691,6084.0,,8.212939958472921,0.09254405925477016,3688.3701971399933
20250830,2025-08-30,2025,541,Omaha Storm Chasers,International League,Werner Park,Lehigh Valley IronPigs,1410,4112.0,1,night,Saturday,5,8,August,23,1,,0,2025-541-10,5,6,1.0,0.4230769230769231,0.5923076923076923,Overcast,Cloudy,75.0,5,Out To LF,0,0,0,,0,,full_season_release,1,8.321664807135,5625.0,,8.302556807893133,0.0191079992418679,4034.173826299795
20250909,2025-09-09,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,2453.0,1,day,Tuesday,1,9,September,24,0,,0,2025-541-11,1,6,10.0,0.4087591240875912,0.4460431654676259,Cloudy,Cloudy,71.0,11,R To L,0,0,0,,0,,full_season_release,1,7.8050670442584895,5041.0,,8.010000659815136,-0.20493361555664613,3010.9190995317217
20250910,2025-09-10,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,3622.0,1,night,Wednesday,2,9,September,24,0,,0,2025-541-11,2,6,1.0,0.4130434782608695,0.4428571428571428,Clear,Clear,82.0,6,R To L,0,0,0,,0,,full_season_release,1,8.19478163844336,6724.0,,7.934079567321781,0.26070207112157817,2790.7888235847768
20250911,2025-09-11,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,4254.0,1,night,Thursday,3,9,September,24,0,,0,2025-541-11,3,6,1.0,0.4172661870503597,0.4397163120567376,Partly Cloudy,Cloudy,84.0,10,Out To LF,0,0,0,,0,,full_season_release,1,8.355614995760183,7056.0,,7.9894398592253655,0.36617513653481737,2949.644280628475
20250912,2025-09-12,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,5970.0,1,night,Friday,4,9,September,25,1,,0,2025-541-11,4,6,1.0,0.4214285714285714,0.4366197183098591,Clear,Clear,90.0,7,Out To LF,0,0,0,,0,,full_season_release,1,8.694502206386648,8100.0,,8.289509192304715,0.4049930140819331,3981.8793778110157
20250913,2025-09-13,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,5086.0,1,night,Saturday,5,9,September,25,1,,0,2025-541-11,5,6,1.0,0.425531914893617,0.4335664335664335,Partly Cloudy,Cloudy,89.0,11,Out To LF,0,0,0,,0,,full_season_release,1,8.534246945982066,7921.0,,8.274510861951557,0.25973608403050896,3922.603466497867
20250914,2025-09-14,2025,541,Omaha Storm Chasers,International League,Werner Park,Charlotte Knights,494,3911.0,1,day,Sunday,6,9,September,25,1,,0,2025-541-11,6,6,1.0,0.4225352112676056,0.4375,Cloudy,Cloudy,86.0,7,Out To LF,0,0,0,,0,,full_season_release,1,8.271548374755515,7396.0,,8.123018551680234,0.14852982307528073,3371.1814875453288
20260331,2026-03-31,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,3002.0,1,night,Tuesday,1,3,March,1,0,,0,2026-541-1,1,5,1.0,0.0,0.5,Partly Cloudy,Cloudy,60.0,14,L To R,0,1,1,2026 Magnet Schedule presented by Great Plains Communication,1,0.0,full_season_release,1,8.007034012193408,3600.0,0.0,7.5496268404172975,0.45740717177611057,1900.0335832960507
20260401,2026-04-01,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,1470.0,1,day,Wednesday,2,4,April,1,0,,0,2026-541-1,2,5,1.0,0.2,0.4,Overcast,Cloudy,46.0,5,Out To RF,0,0,0,,1,1.0,full_season_release,1,7.293017679772782,2116.0,1.0,7.537879228829687,-0.24486154905690505,1877.8433232333928
20260402,2026-04-02,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,1332.0,1,night,Thursday,3,4,April,1,0,,0,2026-541-1,3,5,1.0,0.3333333333333333,0.3333333333333333,Overcast,Cloudy,46.0,9,Out To RF,0,0,0,,1,2.0,full_season_release,1,7.194436851100335,2116.0,2.0,7.48908771722804,-0.2946508661277054,1788.4198028271517
20260404,2026-04-04,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,1390.0,2,day,Saturday,5,4,April,2,1,,0,2026-541-1,4,5,2.0,0.375,0.375,Partly Cloudy,Cloudy,44.0,21,L To R,0,0,0,,1,3.0,full_season_release,1,7.237059026124737,1936.0,3.0,7.89543503433921,-0.6583760082144723,2684.9973885601867
20260405,2026-04-05,2026,541,Omaha Storm Chasers,International League,Werner Park,Buffalo Bisons,422,2192.0,1,day,Sunday,6,4,April,2,1,,0,2026-541-1,5,5,1.0,0.4444444444444444,0.3333333333333333,Sunny,Clear,59.0,10,Out To RF,0,0,0,,1,4.0,full_season_release,1,7.692569648067906,3481.0,4.0,7.8076930955618895,-0.11512344749398373,2459.4501693783172
20260414,2026-04-14,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,1699.0,1,day,Tuesday,1,4,April,3,0,,0,2026-541-2,1,6,9.0,0.5333333333333333,0.25,Partly Cloudy,Cloudy,73.0,2,Out To RF,0,0,0,,0,,full_season_release,1,7.4377951216719325,5329.0,,7.804546947075022,-0.3667518254030897,2451.72453332102
20260415,2026-04-15,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,7690.0,1,day,Wednesday,2,4,April,3,0,,0,2026-541-2,2,6,1.0,0.5625,0.2352941176470588,Cloudy,Cloudy,65.0,2,In From LF,0,0,0,,0,,full_season_release,1,8.94767606249969,4225.0,,7.799565257495357,1.1481108050043334,2439.541174812653
20260416,2026-04-16,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2621.0,1,night,Thursday,3,4,April,3,0,,0,2026-541-2,3,6,1.0,0.5294117647058824,0.2777777777777778,Clear,Clear,80.0,15,Out To LF,0,0,0,,0,,full_season_release,1,7.8713112033234065,6400.0,,7.772756014647772,0.0985551886756344,2375.007833188115
20260417,2026-04-17,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2069.0,1,night,Friday,4,4,April,4,1,,0,2026-541-2,4,6,1.0,0.5555555555555556,0.2631578947368421,Overcast,Cloudy,53.0,19,L To R,0,0,0,,0,,full_season_release,1,7.634820677745543,2809.0,,7.936477647734489,-0.3016569699889464,2797.4893906367915
20260418,2026-04-18,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2052.0,1,day,Saturday,5,4,April,4,1,,0,2026-541-2,5,6,1.0,0.5263157894736842,0.3,Partly Cloudy,Cloudy,52.0,7,Out To RF,0,0,0,,0,,full_season_release,1,7.62657020629066,2704.0,,8.029342758819546,-0.40277255252888544,3069.7234614473164
20260419,2026-04-19,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2604.0,1,day,Sunday,6,4,April,4,1,,0,2026-541-2,6,6,1.0,0.55,0.2857142857142857,Sunny,Clear,61.0,8,L To R,0,0,0,,0,,full_season_release,1,7.86480400332846,3721.0,,7.835261228872879,0.029542774455580734,2528.1958608632244
20260428,2026-04-28,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2776.0,1,day,Tuesday,1,4,April,5,0,,0,2026-541-3,1,6,9.0,0.4444444444444444,0.6071428571428571,Overcast,Cloudy,51.0,5,In From RF,0,0,0,,0,,full_season_release,1,7.9287663216266955,2601.0,,7.630677833129615,0.2980884884970809,2060.446185286465
20260429,2026-04-29,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2406.0,1,night,Wednesday,2,4,April,5,0,,0,2026-541-3,2,6,1.0,0.4285714285714285,0.6206896551724138,Clear,Clear,62.0,3,Out To RF,0,0,0,,0,,full_season_release,1,7.785720896534624,3844.0,,7.639044759158677,0.14667613737594642,2077.7581089038176
20260430,2026-04-30,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2243.0,1,night,Thursday,3,4,April,5,0,,0,2026-541-3,3,6,1.0,0.4482758620689655,0.6,Partly Cloudy,Cloudy,56.0,12,L To R,0,0,0,,0,,full_season_release,1,7.715569534520208,3136.0,,7.644891702441013,0.07067783207919476,2089.9422279361934
20260501,2026-05-01,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,4640.0,1,night,Friday,4,5,May,6,1,,0,2026-541-3,4,6,1.0,0.4333333333333333,0.6129032258064516,Clear,Clear,56.0,12,L To R,0,0,0,,0,,full_season_release,1,8.442469645220301,3136.0,,8.173519993395837,0.26894965182446384,3545.8032264367835
20260502,2026-05-02,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,3146.0,1,night,Saturday,5,5,May,6,1,,0,2026-541-3,5,6,1.0,0.4516129032258064,0.59375,Clear,Clear,67.0,7,Out To RF,0,0,0,,0,,full_season_release,1,8.053887083618223,4489.0,,8.244192309223969,-0.19030522560574603,3805.4605809952886
20260503,2026-05-03,2026,541,Omaha Storm Chasers,International League,Werner Park,Louisville Bats,416,2549.0,1,day,Sunday,6,5,May,6,1,,0,2026-541-3,6,6,1.0,0.4375,0.6060606060606061,Sunny,Clear,72.0,7,Out To RF,0,0,0,,0,,full_season_release,1,7.8434564043761155,5184.0,,8.104350332009547,-0.26089392763343167,3308.831325006194
20260512,2026-05-12,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,2045.0,1,night,Tuesday,1,5,May,7,0,,0,2026-541-4,1,6,9.0,0.4358974358974359,0.525,Clear,Clear,79.0,15,L To R,0,0,0,,0,,full_season_release,1,7.623153068476902,6241.0,,7.892940264648726,-0.26978719617182456,2678.307287057271
20260513,2026-05-13,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3506.0,1,day,Wednesday,2,5,May,7,0,,0,2026-541-4,2,6,1.0,0.45,0.5121951219512195,Sunny,Clear,73.0,3,In From LF,0,0,0,,0,,full_season_release,1,8.16223106548118,5329.0,,8.041025799948308,0.12120526553287192,3105.7974837229153
20260514,2026-05-14,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,2682.0,1,night,Thursday,3,5,May,7,0,,0,2026-541-4,3,6,1.0,0.4634146341463415,0.5,Partly Cloudy,Cloudy,79.0,15,R To L,0,0,0,,0,,full_season_release,1,7.894318063841624,6241.0,,7.982479403438861,-0.08816133959723693,2929.184698637165
20260515,2026-05-15,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,3842.0,1,night,Friday,4,5,May,8,1,,0,2026-541-4,4,6,1.0,0.4523809523809524,0.5116279069767442,Overcast,Cloudy,86.0,12,Out To LF,0,0,0,,0,,full_season_release,1,8.253748343328501,7396.0,,8.290764039594746,-0.0370156962662449,3986.8791646859263
20260516,2026-05-16,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,5075.0,1,night,Saturday,5,5,May,8,1,,0,2026-541-4,5,6,1.0,0.4651162790697674,0.5,Overcast,Cloudy,78.0,11,In From CF,0,0,0,,0,,full_season_release,1,8.532081803909987,6084.0,,8.279271992477305,0.252809811432682,3941.32402374722
20260517,2026-05-17,2026,541,Omaha Storm Chasers,International League,Werner Park,Toledo Mud Hens,512,4274.0,1,day,Sunday,6,5,May,8,1,,0,2026-541-4,6,6,1.0,0.4772727272727273,0.4888888888888889,Cloudy,Cloudy,83.0,12,Out To LF,0,0,0,,0,,full_season_release,1,8.360305435879093,6889.0,,8.120055004933993,0.24025043094509968,3361.205622888725
20260526,2026-05-26,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,1798.0,1,night,Tuesday,1,5,May,9,0,,0,2026-541-5,1,6,9.0,0.4901960784313725,0.5961538461538461,Clear,Clear,88.0,10,R To L,0,0,0,,1,-4.0,full_season_release,1,7.494430215031565,7744.0,-4.0,7.893068601113946,-0.39863838608238034,2678.6510336044
20260527,2026-05-27,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,2766.0,1,night,Wednesday,2,5,May,9,0,,0,2026-541-5,2,6,1.0,0.4807692307692308,0.6037735849056604,Overcast,Cloudy,86.0,5,Out To RF,0,0,0,,1,-3.0,full_season_release,1,7.925157512224703,7396.0,-3.0,7.925615248965109,-0.00045773674040550105,2767.2663896383815
20260528,2026-05-28,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,3282.0,1,night,Thursday,3,5,May,9,0,,0,2026-541-5,3,6,1.0,0.4716981132075472,0.6111111111111112,Overcast,Cloudy,82.0,10,R To L,0,0,0,,1,-2.0,full_season_release,1,8.096208271650037,6724.0,-2.0,7.987761990487647,0.10844628116238919,2944.6993143648774
20260529,2026-05-29,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,3872.0,1,night,Friday,4,5,May,10,1,,0,2026-541-5,4,6,1.0,0.4814814814814814,0.6,Partly Cloudy,Cloudy,74.0,10,R To L,0,0,0,,1,-1.0,full_season_release,1,8.261526448396468,5476.0,-1.0,8.298538258175512,-0.0370118097790435,4017.9948280362682
20260530,2026-05-30,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,6330.0,1,night,Saturday,5,5,May,10,1,,0,2026-541-5,5,6,1.0,0.4727272727272727,0.6071428571428571,Cloudy,Cloudy,80.0,14,R To L,0,1,1,Runza Hockey Jersey presented by Runza,1,0.0,full_season_release,1,8.753055515138222,6400.0,0.0,8.28569172311086,0.46736379202736167,3966.7076531731673
20260531,2026-05-31,2026,541,Omaha Storm Chasers,International League,Werner Park,Memphis Redbirds,235,4060.0,1,night,Sunday,6,5,May,10,1,,0,2026-541-5,6,6,1.0,0.4642857142857143,0.6140350877192983,Overcast,Cloudy,86.0,5,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.308938252595778,7396.0,1.0,7.988362844827995,0.3205754077677838,2946.4691813918266
20260609,2026-06-09,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3089.0,1,night,Tuesday,1,6,June,11,0,,0,2026-541-6,1,6,9.0,0.4444444444444444,0.5967741935483871,Cloudy,Cloudy,88.0,16,Out To LF,0,0,0,,0,,full_season_release,1,8.035602692918582,7744.0,,7.9911968526263335,0.04440584029224848,2954.831341646349
20260610,2026-06-10,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3105.0,1,day,Wednesday,2,6,June,11,0,,0,2026-541-6,2,6,1.0,0.453125,0.5873015873015873,Partly Cloudy,Cloudy,85.0,8,Out To CF,0,0,0,,0,,full_season_release,1,8.040768994367578,7225.0,,8.157162143903959,-0.11639314953638014,3488.2733264649455
20260611,2026-06-11,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3275.0,1,night,Thursday,3,6,June,11,0,,0,2026-541-6,3,6,1.0,0.4461538461538462,0.59375,Clear,Clear,78.0,17,L To R,0,0,0,,0,,full_season_release,1,8.094073148069352,6084.0,,8.08868962733758,0.0053835207317725065,3257.416343062152
20260612,2026-06-12,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,4057.0,1,night,Friday,4,6,June,12,1,,0,2026-541-6,4,6,1.0,0.4545454545454545,0.5846153846153846,Partly Cloudy,Cloudy,80.0,10,Out To LF,0,0,0,,0,,full_season_release,1,8.308199063206446,6400.0,,8.407750496528319,-0.09955143332187255,4481.6676369183115
20260613,2026-06-13,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,3074.0,1,night,Saturday,5,6,June,12,1,,0,2026-541-6,5,6,1.0,0.4477611940298507,0.5909090909090909,Overcast,Cloudy,73.0,15,In From LF,0,0,0,,0,,full_season_release,1,8.03073492409854,5329.0,,8.37609122029301,-0.3453562961944687,4342.003776911063
20260614,2026-06-14,2026,541,Omaha Storm Chasers,International League,Werner Park,Las Vegas Aviators,400,4660.0,1,day,Sunday,6,6,June,12,1,,0,2026-541-6,6,6,1.0,0.4411764705882353,0.5970149253731343,Partly Cloudy,Cloudy,69.0,14,L To R,0,0,0,,0,,full_season_release,1,8.446770727119691,4761.0,,8.199004882715862,0.24776584440382976,3637.3289368938385
20260623,2026-06-23,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2083.0,1,night,Tuesday,1,6,June,13,0,,0,2026-541-7,1,12,9.0,0.4533333333333333,0.5466666666666666,Partly Cloudy,Cloudy,76.0,4,Out To CF,0,0,0,,1,-3.0,full_season_release,1,7.641564441260972,5776.0,-3.0,8.000261740063502,-0.35869729880253054,2981.7383252929903
20260624,2026-06-24,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,2933.0,1,night,Wednesday,2,6,June,13,0,,0,2026-541-7,2,12,1.0,0.4473684210526316,0.5526315789473685,Clear,Clear,81.0,5,L To R,0,0,0,,1,-2.0,full_season_release,1,7.983781068977451,6561.0,-2.0,8.0311897488974,-0.04740867991994957,3075.3984494323267
20260625,2026-06-25,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,3666.0,1,night,Thursday,3,6,June,13,0,,0,2026-541-7,3,12,1.0,0.4545454545454545,0.5454545454545454,Cloudy,Cloudy,71.0,5,In From RF,0,0,0,,1,-1.0,full_season_release,1,8.20685642839965,5041.0,-1.0,8.071504965682738,0.1353514627169119,3201.916980023973
20260626,2026-06-26,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4685.0,1,night,Friday,4,6,June,14,1,,0,2026-541-7,4,12,1.0,0.4487179487179487,0.5512820512820513,Partly Cloudy,Cloudy,80.0,4,Out To LF,0,1,1,Pink out the Park Storm Chasers T-Shirt,1,0.0,full_season_release,1,8.452121194672523,6400.0,0.0,8.405419658654232,0.046701536018291634,4471.23376081168
20260627,2026-06-27,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4111.0,1,night,Saturday,5,6,June,14,1,,0,2026-541-7,5,12,1.0,0.4556962025316455,0.5443037974683544,Cloudy,Cloudy,79.0,5,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.321421586897879,6241.0,1.0,8.38655448605425,-0.06513289915637088,4387.6738286474365
20260628,2026-06-28,2026,541,Omaha Storm Chasers,International League,Werner Park,Columbus Clippers,445,4997.0,1,night,Sunday,6,6,June,14,1,,0,2026-541-7,6,12,1.0,0.45,0.55,Clear,Clear,95.0,17,Out To LF,0,0,0,,1,2.0,full_season_release,1,8.516593011344206,9025.0,2.0,8.050454999066398,0.46613801227780804,3135.2211695092665
20260630,2026-06-30,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,1531.0,1,night,Tuesday,1,6,June,14,0,,0,2026-541-7,7,12,2.0,0.4444444444444444,0.4268292682926829,Partly Cloudy,Cloudy,88.0,8,R To L,0,0,0,,1,3.0,full_season_release,1,7.333676395657684,7744.0,3.0,7.982881186808642,-0.6492047911509582,2930.3618327967256
20260701,2026-07-01,2026,541,Omaha Storm Chasers,International League,Werner Park,Indianapolis Indians,484,2087.0,1,night,Wednesday,2,7,July,14,0,,0,2026-541-7,8,12,1.0,0.4512195121951219,0.4216867469879518,Partly Cloudy,Cloudy,86.0,12,Out To LF,0,0,0,,1,4.0,full_season_release,1,7.643482907077201,7396.0,4.0,7.9588965124390185,-0.31541360536181795,2860.9142267574402
